question_id,b
202726042475_c,-0.725735893668173
202726042475_d,-0.461466117423036
202726043517,-1.10127763457141
202726044966,-1.82845501102746
202726045514,1.2250841932368
202726046858,-0.61874740515601
202726047721_a,-0.326648798164649
202726047721_b,-0.859678954504728
202726047721_c,-0.519971968017631
202726047721_d,-0.482363371398155
202726048972,0.533997584390793
202726049792,1.62451801825854
202726050375,0.426410195844144
202726051892,2.89055663641837
202726052614,2.83919986548097
202726053536,2.46751551279009
202726054719_a,-0.183811866209034
202726054719_b,-0.787164571407758
202726054719_c,-0.702835219697933
202726054719_d,-0.429474467864084
202726162470,-1.17262475386322
202726401341,2.7504103317596
202726466789,0.334820959161203
202726565900,2.35365034671043
202727899760,-0.783414607529835
202728859887,0.241795766536801
202728862392,-0.00670433561626626
202728863719,0.647200897581833
202728869613,1.68538461898731
202728870294,1.59995884948378
202728873513,1.83846593101616
202728874273,0.330848872889434
202728876876,1.71811548736847
202728880584,1.86025918759228
202728881502,2.62232527152706
202728882644,2.55181886840478
202728888558,2.25058765145613
202728890650,0.918303962853653
202728891632,-1.2960776245978
202728896390,-0.649661143836128
202729744454,0.957476269254844
202729745894,1.95271372922352
202729746366,2.87539398085931
202729747749,1.29718587580337
202731040840,-1.42674794518445
202731041186,0.475458694600715
202731044808,-1.49353174503891
202731045772,-2.3735682942004
202731046679,-1.13096903696007
202731047318,-1.08930458204418
202731048270,-0.597356293916293
202731049112,-2.15719516304182
202731050733,-1.26645018831025
202731053310,0.538646282135152
202731054484,-1.68128109686964
202731638514,-1.95367937026151
202731642887,0.592248532252533
202731719827,-0.936357854641855
202731720367,-1.07731079610961
202731722849,-0.419888266232354
202731723276,-0.686493315146982
202731725291,-0.975945059906759
202731726486,-0.696747565184629
202731728294,-0.862613930482745
202731729917,0.0423987968279785
202731730605,-0.672627309971671
202731731991,-0.972312996312534
202731732328,-0.695492065786258
202731733528,-0.527272228064419
202731734240,-0.500713053383708
202731736591,0.019147298117831
202731737618,2.15173267698139
202731738935,0.570642426940059
202731743895,-1.11054893422102
202731744106,-0.0265140090719662
202731746656,-0.0297871334367692
202731747491,-1.54159915240135
202731748463_a,-2.57424207623347
202731748463_b,-2.16528972674966
202731748463_c,-1.47429575910113
202731748463_d,-1.53043393721653
202731749644,-0.0567126856017708
202731750354_a,-2.40846438850772
202731750354_b,-1.56549634290197
202731750354_c,-0.46493431450335
202731750354_d,-0.577532606262958
202731853260_a,-2.14365781112373
202731853260_b,-1.62178768664782
202731853260_c,-1.8504882189658
202731853260_d,-1.8398467434477
202731862859_a,-1.9713225148612
202731862859_b,-1.8362050918424
202731862859_c,-1.8362050918424
202731862859_d,-1.90793541938625
202736428670,0.43538915512961
202737525471,-1.99116080115612
202737526803,-1.51177574584423
202737527247,-1.34908172055505
202737528202,-1.83982251680652
202737529784,-1.56575620133097
202737604131,-0.550224226884623
202737605135,-2.18215603451054
202737606783,-1.80989532500468
202737607465,-1.61421908741067
202737608963,-1.78850749445345
202737609550,-1.55510323892757
202737610640,-1.90718037510303
202737611382,-1.23818021136981
202737612988,-1.53031644808972
202737623870,-2.47739406653452
202737624498,-1.97813345057917
202737625131,-2.9007801869386
202737626130,-1.21649618180973
202737627246,-1.35148015119687
202737628931,-1.89261525302907
202737629125,-1.20323736040409
202737630301,-2.02149274817537
202737631573,-1.24458876048297
202737632555,-0.318713955617813
202737633297,0.487168203533694
202737634371,-1.50893609654763
202737635929,0.259856148914696
202737636536,-1.01802452747834
202737637126,-0.109025199472883
202738277742,-1.2356157778969
202738692597,-0.146106729367816
202738732116,-1.81525693324046
202738733362,-0.713782193970763
202738734770,-1.40642118089115
202738735569,-0.301529172922843
202738736713,-1.33446539725191
202738737228,-0.528132497718809
202738738608,-0.709160750186113
202738739831,-0.805118638806188
202738740329,-1.37152265342788
202738741843,1.04209359159284
202739257700,-0.640847169597154
202739258503,-1.92224282958806
202739259388,-1.0834756067865
202739260624,-0.503345502663157
202739350599,-1.44734401323296
202739351887,-1.6122365389408
202739352217,-0.920174943883165
202739353507,-0.981635776057008
202739354665,-1.21015287023519
202739355983,0.519938958793991
202739356101,-1.05216874812239
202739357689_a,-0.896020439765995
202739357689_b,-0.316138667427277
202739357689_c,-1.7364382640558
202739357689_d,-0.368096338502177
202739358471,-1.52206620175978
202739359551,-1.3087967629873
202739640600_a,-2.13003043214326
202739640600_b,-1.04503832589573
202739640600_c,-1.0986232221977
202739640600_d,-1.80782658701248
202739803672,-0.825729796155281
202739935795,-1.65124728944048
202739936289,-1.81288641465918
202739937214,-1.4064744443992
202739938922,-1.31894433966752
202739939204,-1.05807590334872
202739940302,-0.900982179517806
202739941640,0.152547544254308
202739942455,1.50785785009919
202739943780,2.60616221056005
202739944686,0.745586048081039
202739945834,-0.528664896656055
202739946185_a,-1.63868097866437
202739946185_b,-1.47226225840917
202739946185_c,-1.55696235369755
202739946185_d,-1.17887945125923
202739948226_a,-2.39430838016932
202739948226_b,-1.70561871943617
202739948226_c,-1.19849188707597
202739948226_d,-1.33565324432914
202740008420,0.48259520679531
202740009657,0.72048225399307
202740090380,0.275753412441113
202740172690,0.29398163907916
202741944886,-0.58243523682229
202741945169,-1.22699297152712
202741947671,-0.963627476657067
202741948115,-0.85645257236144
202741991145,-1.54340597596722
202742022397,0.177446038577802
202742185140,1.71532912286138
202742522157,-1.89965218862588
202742610341,-2.49534141041995
202742676434_a,-2.70935993098596
202742676434_b,-1.05102784480935
202742676434_c,-1.51152902392013
202742676434_d,-0.609513039723498
202742702382,-2.03582447754517
202742755336,-2.27473022592965
202742766911,-1.64886503675866
202742817536,-0.912189521146544
202742819831,-1.65018127246831
202742821734,-0.723789810147374
202742823375,0.0593968771087175
202742825668,-0.597569190754358
202742826224,-1.39231703779774
202742828347,0.0504998735601481
202742830558,0.0305183910574359
202742839899,1.38439653470614
202742841443,0.402967346228094
202743156118,-1.54689401596042
202743354986,-2.01646278767117
202743464613,-2.01954588918102
202743856175,-2.00071341763906
202744016462,-1.03001204172303
202744017861,-1.44081223991636
202744018125,-1.32873222900093
202744019665,-1.40650410104869
202744020901,-0.927693590774777
202744021205,-1.49282613579777
202744022661,0.495562750271936
202744023421,-0.244020683052175
202744024352,-0.542474614749782
202744025701,0.0548946861399877
202744026114,1.3498451169235
202744027865,0.370393313248227
202744028213,-0.27739270798093
202744029828,0.857578263658042
202744030644,1.38326489807133
202744031510,1.54595608799988
202744032987,0.74201069268334
202744033600,1.01691601021537
202744034368,1.58473811748404
202744097304,2.87297988524833
202747518560,-1.04852378239929
202747560642,-1.11343076304719
202747561535,-1.92107653382124
202747563201,-1.87976713356585
202747591754,-1.57318372873278
202747660527,1.29679270858651
202747663869,-1.04099585386253
202747673166,-0.896788077480416
202747737372,-0.996385737286243
202747779191,-1.34501339047252
202747884877,-0.722267974399709
202747945681,-0.603172539739777
202747955115,0.731178745761052
202748008414,1.56976504703403
202748206679,1.27440318430129
202748241999,0.0187701067405989
202748545618,-1.9557096989889
202748546957,-1.38327939852065
202748548627,-1.8944849788545
202748558408,-0.829510768013007
202748560375,-0.758515640507114
202748564971,-1.26953594749091
202748570783,-1.00375630714622
202748579272,-0.898707757978645
202748586704,0.4583052944494
202748918139,-1.35048527329091
202748948873,1.96081678401003
202751838412_a,-0.501645929573616
202751838412_b,-1.05970393578697
202751838412_c,-1.58418568083292
202751838412_d,-1.489789163359
202752380611,1.67499955669366
202755238536,-1.1550348417625
202755480102,-1.94105458240267
202755541946,-1.3286420713799
202755544459_a,-2.17437738850012
202755544459_b,-1.38550315527295
202755544459_c,-1.5724235073747
202755544459_d,-1.07116478794432
202755563493,-1.3211797380001
202755569872,-0.446235504821269
202755570915,-0.266691710951187
202755573672,-0.959997616451134
202755580710,0.890383644879568
202756331938_a,-3.00360101680156
202756331938_b,-2.31568290259314
202756331938_c,-1.88256919395352
202756331938_d,-1.82230492572047
202756486667,-1.43036555101437
202756572337,-0.83955483672106
202757825499,-0.452569182977492
202757826335,-0.342699100794763
202757827873,-0.881576694378394
202757828218,-0.736473307275327
202757829231,-0.0592872922157539
202757830180,-0.700292261355959
202757831323,0.896165514031704
202757832228,-0.769660725819083
202757833625,-0.866377647410276
202765928985,-0.985690538729125
202769932774,0.00990201315342367
202769933606,-0.957461023563896
202769934271,2.05553416463456
202770004221,0.743128696470307
202770117817,-0.958206858217036
202770161402,-0.3499720625224
202770219924,0.809153910188364
202770273435,1.36963062003096
202770537928,-0.123884997111884
202770646124,1.91219990232946
202793141377,0.262339744668224
202793875439,-1.02149090585945
202793878558,-2.19935296351201
202793882234,-1.91605987231466
202794016558_a,-1.71757483874508
202794016558_b,-2.210882445216
202794086952_a,-0.445959096150165
202794086952_b,-0.780082275277759
202794086952_c,-0.951213148632653
202796735614,0.00431196885231025
202796779477,-1.17256720645132
202797760501,-0.914335698154373
202798586179,-2.59570999529858
202803709245_a,-0.918576643639303
202803709245_c,-0.985715945289075
202803709245_d,-0.56342585810556
202828889950,-3.25758645950315
202848020740,-2.03515230679992
202864772530,-1.48775479337891
202864805199,-1.34100317925356
202864918732_a,-2.24546331045324
202864918732_b,-0.818131005951077
202864918732_c,-0.303276059855593
202864918732_d,-0.303276059855593
202869265939,-1.39876259108298
202869565231,-1.57993674991562
202869904302,-0.66004689961292
202869907304,-1.36691712366071
202869911213,-1.26383631646695
202869936551,-0.545480805638489
202877938958,-1.99813192739267
202878072198,-2.82826993001288
202879459318_a,-3.35085457759149
202879459318_b,-2.04300224937758
202879459318_c,-2.36787962275503
202879459318_d,-2.36787962275503
202880670800,-2.25706789041885
202880716224,-1.99451662084725
202880723203,-2.09012594930855
202881059748,-1.47469562772997
202881345485,-1.223083434497
202881384384_a,-1.87931053372199
202881384384_b,-1.85451314187296
202881384384_c,-1.30884923560654
202881384384_d,-0.50891438227537
202881386262,-0.41956619174437
202882178606_a,-0.366110035927688
202882178606_b,-1.35810358844641
202882178606_c,-0.660520423106655
202882178606_d,0.448928198880849
202882754492_a,-2.03159595682499
202882754492_b,-2.2335672325771
202882754492_c,-2.50497976809101
202882754492_d,-1.7589507469115
202883925708,-1.20178802506582
202883926370,-1.79352468034377
202883927689,-1.68522508597393
202883929565,-1.6398225597237
202883932151,-3.09902709324328
202886196833,-1.34996588325597
202886216787,0.466296071292789
202886218426,0.961237904861656
202886222361,0.301343075565191
202886230358,0.501880541700705
202886233966,0.957530896611691
202886234777,1.69786464559855
202886240364,1.28787692300892
202886250893,1.14463535852413
202886251896,0.976119553417665
202886253832,1.4056814286983
202886256262,1.25777499106792
202886258754,0.654483280869643
202886263395,0.889392808872977
202886264432_a,-2.03428200489156
202886264432_b,-2.17569896928591
202886264432_c,-2.19559902895367
202886264432_d,-1.91300052064646
202886289919,1.08488871091424
202886291543,-0.258071976448447
202886298786_a,-2.2674470475837
202886298786_b,-2.19559902895367
202886298786_c,-2.29935910629885
202886319377_a,-1.851846366695
202886319377_b,-1.63909961064362
202886319377_c,-1.52297354985066
202886319377_d,-0.870842378427897
202886425879_a,-0.952981709167999
202886425879_b,-1.80018875719012
202886425879_c,-0.989142700602401
202886425879_d,-0.707728511921115
202886476434_a,-1.75407986936581
202886476434_b,-1.39761610958215
202886476434_c,-1.44824377940618
202886476434_d,-1.58095777015126
202887003742_a,-3.03864248862803
202887003742_b,-1.73148394406698
202887003742_c,-1.44184366877349
202887003742_d,-1.37277699751532
202887777223,-3.2130248963022
202887780509,-2.89428379237431
202887786112,-2.59270407688932
202887790213,-2.85171471491254
202888213399,-1.40568016879165
202888220721,-1.20810456386896
202888616917,-1.58304895826023
202889093637_a,-2.66423526875463
202889093637_b,-0.453343915911696
202889093637_c,-1.63396295126523
202889093637_d,-0.711403356495069
202889145697_a,-1.78509137133186
202889145697_b,-1.96220099883489
202889145697_c,-0.802065551201161
202889145697_d,-0.856781429063794
202889269477,-2.14733104925683
202889292357,-1.16953367980872
202889304209,-1.5804564759902
202889361614,-2.78891121066401
202889366445,-2.55177517855719
202889410470,2.78535362231777
202889429736,-0.750050455150539
202889470915_a,0.20091469426854
202889470915_b,-0.913354445077414
202889470915_c,-0.8124370076363
202889470915_d,-0.382564461485208
202889501107_a,-0.441486768624125
202889501107_b,-0.52202649570938
202889501107_c,1.19382589681801
202889501107_d,-0.190281831912362
202889532409,-1.40929637107956
202889538953,-1.11077369110249
202889545410,-0.967349084725483
202891344624_a,1.39439137426874
202891344624_b,-0.551270772482237
202891344624_c,-1.13857510439528
202891344624_d,-0.445931147693799
202891372176_a,-0.538908216903701
202891372176_b,-0.985014361437794
202891372176_c,-0.497237106607721
202891372176_d,-0.455964764754319
202891585708_a,-1.29505966827147
202891585708_b,-1.21571235144405
202891585708_c,-1.2418663355957
202891585708_d,-1.55176335773058
202891596739,1.08517176369868
202891605542,2.32006502024051
202891752318,0.161678433863973
202891761652,-0.0469082831925139
202891802987,-0.124098533064566
202891821396_a,-1.4889155178209
202891821396_b,-2.31782327586996
202891821396_c,-1.04311244815099
202891821396_d,-1.2544904788262
202894032292,-1.03111743750604
202894132334,-0.0875504813195716
202894245207,-0.639095636182705
202894265849,-2.1115133273879
202894295651,-2.17704400341365
202894354372,-0.981458013365724
202894407931,-0.750095080448856
202894484964,-0.0860243881374583
202894498362,-1.79982285144562
202896459886,-2.13214733060588
202896465538_a,-1.60231020591572
202896465538_b,-2.19642377130656
202896465538_c,-2.02164867064133
202896591475_a,-1.63067476339812
202896591475_b,-1.53308815208344
202896603882,-0.519274432884416
202896837354,-0.0908342041751831
202897952426,-3.2099758625382
202897953124,-1.21137435767455
202897964307,-1.22362615015379
202897970715,-3.17305072663729
202898451283,-1.05841895632857
202898465945,-2.05782323579955
202900418470,-1.40059461612335
202900419575,-0.556898714704493
202900420696,-0.74310790686866
202904183513,-2.13962062412682
202904193368,-0.0215458286426764
202904203679,-1.95502540338802
202904209909,-1.51156958460187
202904214195,-1.82354704412747
202904219707,-0.663686108456564
202904674776,-1.33280844691611
202904676785,-1.18221326062014
202904677392,-1.37099500996344
202904682815,-0.513510673791634
202905331124,-1.13375003289973
202905371789,-1.1471568049924
202905375702,-0.708747560679317
202941616853_a,-3.89287440805625
202941616853_b,-3.89287440805624
202941616853_c,-3.16036300617165
202941616853_d,-2.12712330295693
202941909210_a,-2.11070245985757
202941909210_b,-2.11070245985758
202941909210_c,-1.91159664239211
202941909210_d,-1.02974384542433
202942006680_a,-0.596008526953728
202942006680_b,-2.78877784898629
202942006680_c,-1.9784424577712
202942006680_d,-0.81220486955102
202948366442_a,-1.11412278500267
202948366442_b,-1.11412278500267
202948366442_c,-1.30535298902722
202948366442_d,-0.15320816628005
202948388572_a,-1.67547470440103
202948388572_b,-0.917969245469461
202948388572_c,-0.716891443466817
202948388572_d,-0.63048118727415
202948486511_a,-0.948618037226575
202948486511_b,-0.857836445983666
202948486511_c,-1.3661343162642
202948486511_d,-1.06130702561753
202954214435,-1.66763238047238
202954215224,-1.18907190860395
202954216986,-0.370862826053011
202954217807,-2.0844102716972
202954218748,-2.3801003724744
202954219802,-1.88454417483996
202954220227,-1.81607027643606
202954221613,-0.343810608649849
202954222631,-0.968012514432193
202954223511,-0.890349816026069
202954224879,1.39078742676869
202954225506,0.605412344675467
202954226623,0.47681910511344
202954227842,-0.728856607800082
202954228930,-1.67909463001324
202954229603,-1.36131776526267
202954230227,-1.14312331767375
202954231864,-1.00797094625458
202954232482,-0.172435597273783
202954233568,-0.929925369891873
202954705181_a,-4.0565625889942
202954705181_b,-2.42680352459308
202954705181_c,-2.6666755612949
202954705181_d,-2.21272517996597
202955561228_a,-0.979338439105421
202955561228_b,-0.77788888581477
202955561228_c,0.122355444120028
202955561228_d,0.536936756675949
202965671887,-2.32128047438797
202965719135,-2.54527647365156
202965751893,-3.17736669836251
202965769194,-2.78790358798685
202965808156,-2.66093817234618
202965813423,-2.79088782478649
202965952322,-1.93049810302108
202965953761,-0.628952850312832
202965954870,-0.961282452907206
202965955578,-0.458991333957406
202965956872,-0.615668581877761
202965957907,-0.678996793109723
202965958875,-0.916034259381327
202965959148,-0.825309096410423
202965960554,0.191544187589368
202965961991,0.718930270991986
202965962715,-1.93249324895314
202965963820,-0.332368441243874
202965965473_a,-0.76197181956425
202965965473_b,-0.00333834336885729
202965965473_c,0.0669158598154171
202965965473_d,0.0201363749231252
202966113361_a,-1.96190234270573
202966113361_b,-0.360645985661039
202966113361_c,-1.08660386769987
202966113361_d,-0.0233937041899218
202966121215,-0.176186826874705
202966130426_a,-3.23088637461666
202966130426_b,-1.62635903134266
202966130426_c,-0.35840401847215
202966130426_d,0.0150236077958033
202966266355,-0.628050090736888
202966270379,-1.48521792238595
202966281898_a,-0.672255543307629
202966281898_b,-1.08444989734914
