question_id,b
109368216578,-1.49006362676816
109368218429,-1.11517019290687
109368219768,-1.51457288772029
109368220930,-0.374926232806746
109368221416,1.06690077298488
109368222505,0.566440696688529
109368223790,0.2835145303643
109368224718,-0.572088967856907
109368225656,0.190317941727417
109368226568,-0.374926232806746
109368227322,-0.278706341274648
109368228624,-0.777924004088602
109368229475,0.00406858253360879
109368230616,-0.673723398855238
109368231292,-0.0894809436713749
109368232642,-0.777924004088602
109368233376,-0.183651095377911
109368234918,-0.278706341274648
109368235305,-0.47261113374751
109368236733,2.45712879932626
109368237571,0.0972518974902611
109368238436,-0.47261113374751
109368239900,0.662770825374957
109368240927,0.2835145303643
109368241906,0.190317941727417
109368243587,-0.995973222700182
109368244395,0.86031774539333
109368245875,1.17472958380375
109373422828,0.86031774539333
109373423581,0.566440696688528
109373424790,1.11789468159716
109373425360,1.6037655652096
109373426371,-0.374926232806746
109373427941,0.662770825374957
109373428122,-0.885159225661597
109373429683,-1.00911477021035
109373430505,-1.35699594545553
109373432987,1.52399313823947
109373433734,1.83236200453044
109373434480,0.700189976557537
109373435304,-0.124235561785528
109373436299,1.30111636903531
109376450641,-2.05460616118164
109376451815,-2.18814440646651
109376452536,-2.44659672554346
109376455875,-1.86403141204902
109376474224,-0.98956323190202
109376475213,-0.281306995783314
109376476998,-0.879609854008481
109376477963,-0.670285232638874
109376478675,-0.569918294590766
109376479361,-0.77336255938081
109376480761,-0.989563231902021
109376481544,-0.375763464158972
109376509315,-1.47012846046173
109376510181,-1.97212434471718
109376511469,-1.98825237725555
109376515923,-2.02625903489474
109376534225,-0.281306995783314
109376535510,0.628628074852881
109376536881,-0.98956323190202
109376537428,-1.7746844782163
109376538249,-1.48134754745243
109376539700,-0.98956323190202
109376540169,-0.471861966802722
109376541102,-1.10385765817333
109376542571,-0.87960985400848
109376543308,-0.375763464158972
109377255471,-1.33365227316457
109377265608,-0.670285232638874
109377266465,-0.670285232638875
109377267146,-0.77336255938081
109377546617,-1.42592177415737
109377547450,-1.15308924744793
109377549239,-1.12605222683838
109377552382,-0.984807890356966
109377560781,-0.879609854008481
109377561938,0.355786515194303
109377562782,-0.375763464158972
109377563697,-0.989563231902021
109377564819,1.10773612452218
109377565262,-0.471861966802722
109377566407,-0.281306995783314
109377567229,-0.00502939326219167
109377568930,-0.471861966802722
109377569694,-0.989563231902021
109377570412,-0.281306995783314
109377576276,-0.670285232638874
109377577935,-0.188205796355779
109377578773,-1.34869802388483
109377579412,-0.00502939326219175
109377582947,-0.188205796355779
109377583664,0.537008748042988
109377584397,-0.670285232638874
109377585226,-0.471861966802722
201188735601,-0.366924261759912
201189226241_a,-0.0594425913725889
201189226241_b,-0.0594425913725889
201189226241_c,0.418315427605468
201189466807,-0.996516941213575
201189595360_a,-1.70210845797477
201189595360_b,-0.84058454796098
201189595360_c,-0.95468710197193
201189598160_a,-1.60409579140212
201189598160_b,-2.58236191145501
201190203328_a,0.645413872022051
201190203328_b,0.997081696906282
201190203328_c,-1.18274774345752
201190612579_a,0.483794709994461
201191524776,0.0838725772598277
201191551477,1.22039369190582
201191659174_a,-2.19133693553226
201191659174_b,0.21084668928135
201193874470,1.84042157411675
201193935237,0.660840568102391
201194467313_a,1.39348641706406
201194467313_b,1.32247405605746
201194467313_c,0.320755111087856
201194712678_a,0.609425543404192
201194712678_b,0.516209563654848
201194712678_c,0.811509671906162
201200745828,1.64453338097027
201202164681,-1.00324820463212
201202526896,-0.663086458472375
201202527318,-0.29265702459506
201202528385,-0.933597669801305
201202529744,-1.05738080307882
201202530283,-0.519031649443345
201202531866,-1.73547968048702
201202532778,0.466584618009818
201202533964,0.694052878422796
201202534662,-0.693147999501397
201202535222,-0.845842660209534
201202536888,-0.303406182299209
201202537175,0.289114491339095
201202538554,-0.0598558347457639
201202539811,-0.789142430814501
201202540936,-0.992749161119416
201202542957,-0.532581866809374
201202548369,1.21685829469843
201249519912,-0.407507641064655
201250654466,-0.728966311596659
201255785142,-2.66062387769404
201255852529,-0.699003460482357
201257190893,-1.24266591230771
201261262508_a,-2.13209317293468
201261262508_b,-1.71834205643801
201261691874,-0.992628268010247
201536763289,-1.02425431113868
201536766387,-0.537952082394778
201536878569,-2.10953091112607
201536882706,-1.02156906143547
201536883891,-1.23965164854713
201536886374,-1.73916225627642
201536888282,-0.387946077131928
201536940609,-0.314939308662228
201537197600,-2.34130222567939
201537670347,-1.98385561549445
201537687633,-0.147085430933014
201537693384,-1.08531368472737
201537696877,-0.674499183104134
201537734789,-1.47949256104983
201537915573,-0.972771012805616
201537930414,0.09220927014817
201538198337,-2.85059884975327
201540725550,-1.48686145404231
201541185494,-0.755403162498945
201541226247,-0.757210135880285
201541236792,-0.899535975020921
201541242516,-2.64307959996253
201564218773,-0.724999332443919
201564395277,-2.59991952889427
201564592646,-1.14789519963012
201564742534,-0.36825534784045
201567796621,-1.90871730803583
201567884735,-0.509603904579183
201568009920,-0.314785808857656
201568021176,0.652436668798929
201568053438,-0.440898900762869
201568259560,-0.793315069572341
201568468857_a,-2.40575484929628
201568468857_b,-1.46582124332435
201568468857_c,-1.62235335572534
201568631537_a,-1.48686145404231
201568631537_b,-0.321775984543818
201568950294,-0.402986922474247
201594148466,-0.135638861459645
201595925592,-0.473933758709646
201967211872,-1.5237245574165
201967218588,-1.64380034785807
201967219809,-2.28908765769762
201967222598,-0.808671735320884
201967224216,-0.871701655524318
201967233467,-1.1269130879234
201977560207,-1.66370087095624
201977566287,-2.62465946332218
201977567545,-1.21633592407647
201977568500,-1.20175416157315
201977573561,-2.66296601538835
201977585251,-1.27262044572008
201977586102,-1.94781151130219
201977597407,-0.822043513172815
201977598490,-1.93987267754055
201977599495,-1.4810306290766
201977600332,-0.680118056986826
201977602763,-1.43521579071231
201977603304,-1.25756182935487
201977604448,-1.72694626696637
201977605603,-0.891371120645687
201977608217,-1.66409045367167
201977609947,-1.5545945896134
201977625354,-0.87848173926281
202033445928,-1.51004934689959
202033446702,-3.03724414874518
202033447143,-2.27302838460094
202033448823,-1.90165583970388
202033449387,-2.21304670709335
202033450167,-2.93745362399408
202033451601,-0.593677259906886
202033452905,-0.456774996399983
202033453872,-1.8918326995048
202033454374,-1.39913670226211
202033455782,-0.629980527044985
202033456570,-1.48582810973839
202033458584_a,-2.08826303329584
202033458584_b,-2.17808300810171
202033458584_c,-1.95157339222043
202033458584_d,-1.94148026987983
202033459390_a,-1.85304897651455
202033459390_b,-2.26085364004495
202033459390_c,-2.0029040745233
202033459390_d,-1.39913670226211
202033460918_a,-0.533740301616481
202033460918_b,-1.71421467456146
202033460918_c,-1.53453514385656
202033460918_d,-1.4698230541058
202033461922_a,-0.105800143623598
202033461922_b,-0.515888261226594
202033461922_c,-0.363313878139223
202033461922_d,-0.151157347690702
202033462931,-0.971580789751897
202033463639,-0.636057525950044
202033464874,0.283214995149683
202033465599,-0.34013757030129
202033466511,1.39067288288802
202033467491,-0.23090596399105
202039776827,-1.72650432746962
202039777151,-2.02763076126623
202039778933,-1.97884764932409
202039779692,-2.20197397256835
202039780398,-2.59252212030911
202039781333,-1.82754930953615
202039782181,-1.3176801520894
202039783736,-1.99956275378751
202039784204,-0.308198786575077
202039785967,-1.31768015208941
202039786878,-1.54167020084741
202039787770,-1.93312329211779
202039788588,-1.62325937095665
202039789426,-0.869855827159871
202039790874,-1.215090462713
202039791632,-1.42480743148674
202039792748,-1.28187488350063
202039793876,-1.21122650548918
202039794730,-0.347903230221085
202039795398,-0.299066829466426
202040903653,-1.42750657042663
202040904222,-1.25341502695158
202040905691,-2.88175246406179
202040906193,-2.1966886894582
202040907638,-3.46441399182854
202040908213,-3.11682845350782
202040909535,-2.62668585871545
202040910223,-1.1607545639787
202040911612,-1.91310226159946
202040912740,-0.959488652629832
202040913458,-1.31360515890705
202040914905,-0.715362362910115
202041335594,-2.22080095575698
202041336262,-3.05093573861232
202041337430,-2.12285187526701
202041338247,-2.41680367624528
202041339572,-2.25903557100806
202041340558,-2.01508398208992
202041341871,-1.98911552553207
202041342178,-2.27597748560403
202041343809,-1.97689007873427
202041344917,-1.89093715809266
202041449858,-2.23996588477484
202041450167,-1.15218067157088
202041451477,-2.52084160466699
202041452740,-2.50449469556948
202041453588,0.718874455796071
202041454781,-2.28870680052471
202041455945,-1.65601114918201
202041456468,-1.65721925853749
202041457319,-2.03714152132514
202041458369,-0.197204903196815
202041459864,-1.3706014522958
202041460992,-0.370961246836812
202058286936,-2.47124090724918
202058287325,-2.30728919406282
202058288307,-1.36317239422315
202058289478,-1.75715816585904
202058290445,-1.20004896163195
202058291183,-1.91265883160901
202058292986,-1.83490224098188
202058293795,-1.99058430014385
202058294252,-1.60108956933675
202058295481,-1.28218336705146
202058296625,-1.03151523453777
202058297404,-1.11656662459261
202058298488_a,-3.44311079251213
202058298488_b,-1.60108956933675
202058298488_c,-2.30728919406282
202058298488_d,-2.06883897623589
202058299588_a,-2.64130116491722
202058299588_b,-2.64130116491722
202058299588_c,-1.52245375915508
202058299588_d,-2.30728919406282
202058300539_a,-2.55537566515065
202058300539_b,-2.64130116491722
202058300539_c,-1.52245375915508
202058300539_d,-2.30728919406282
202058301845_a,-3.11032727362148
202058301845_b,-2.47124090724918
202058301845_c,-1.99058430014385
202058301845_d,-1.20004896163195
202058302175,-0.47211567926023
202058303798,-0.367013069909087
202058304789,-0.367013069909087
202058305151,0.112085992628313
202058306670,-0.257007051006493
202058307478,-0.367013069909087
202059848228,-0.798542637020842
202059849577,-1.58428292280259
202059850945,-0.321108094805966
202059851215,-2.57008040612737
202059852380,-2.09075242733076
202059853336,-2.15669881440927
202059854108,-1.29652419983807
202059855439,-0.769435327505473
202059856771,-2.00448971995059
202059857977,-1.93277713540818
202059858269,-1.23094358784534
202059859615,-1.68797719310624
202059860165_a,0.0267297868300331
202059860165_b,-0.6584541861717
202059860165_c,-1.40670786500092
202059860165_d,-1.54635879145314
202059861213_a,-2.73628616613863
202059861213_b,-1.68797719310624
202059861213_c,-1.35932370528897
202059861213_d,-1.06858122084429
202059862709_a,-2.33674924854085
202059862709_b,-1.41057044391583
202059862709_c,-1.80682002300741
202059862709_d,-1.49818666946422
202063016975_a,-1.34693453544674
202063016975_b,-1.6671363510286
202063016975_c,-0.980242734792723
202063016975_d,-1.14834169915668
202063017693,-0.123455007314247
202063026357,0.472517777405739
202063027152,0.461322044743834
202063028319,0.893866970130821
202063029160,-0.766067130453646
202063030658,0.363797035206545
202070212607,-1.14991328931992
202070213875,-0.727867642510534
202070214683,-1.49122174239456
202070215972,-1.91552848216447
202070216373,-0.799860993906227
202070217680,-0.17014973269731
202070220656,-1.61129004483705
202070221134,-1.75219448321301
202070454384,-1.42217602981675
202070455216,-1.75219448321301
202070456132,-1.99427777671061
202070457748,-1.58788739114414
202070458439,0.860434981856538
202070461847,-0.0877905335034436
202070462357,-1.05130920351647
202070463254,0.670739916358831
202071836604,-1.25073623871578
202071837207,-1.48266094667487
202076684886,-1.5446859075646
202076687568,-1.32239595593417
202076689832,-0.782848487124793
202076691133,-1.22120321752248
202076692223,-1.99268875895171
202076693223,-1.64480751603445
202076694757,-0.855833090008222
202076695550,-0.0872699886877401
202078657373,-0.957137490641269
202078661164,-0.700093797348341
202123723460,-2.13729681881618
202123724705,-1.04927360023036
202123725628,-0.594808590170084
202123726727,-1.10616165753646
202123727127,-1.66836453434837
202123728330,-0.0983162592396771
202123729711,-0.141906243818836
202123730441,-2.33996610594052
202123731648,-2.17735381992451
202124632343,-2.04633555561878
202124633273,-1.92748115101187
202124634217,-1.6286903384285
202124641415,0.814478957736371
202247678592,-1.17615311546051
202247680203,-1.80544648228759
202247682602,-0.928747828931532
202247684592,-1.18549944958465
202247694222,-1.64926987750509
202247903687,-1.57870200871379
202248014151_a,-1.13526341611082
202248014151_b,-2.35969665076798
202248086900_a,-2.15571694422764
202248086900_b,-1.96072101782632
202248086900_c,-2.10471673916808
202248176659,0.203150541342559
202248254742,-1.60239170544042
202248255427,-1.13407207980749
202248256831,-3.16001258753012
202248302636,-1.9234723543215
202249382728,0.464868867422774
202249653499,0.935004399768146
202249716849,0.603552248452492
202249718668,-1.64856823875852
202249720683,-3.04648532016584
202249722102,-1.38585871045119
202249833842,-1.5958626010742
202250193431,-0.472109284248211
202250382988,0.847478479446657
202250762955,-1.64897503201868
202250904334,-1.85502206682937
202250984632,-0.953678656878708
202251119951,0.916649581033839
202251163813_a,-1.47632115338281
202251163813_b,-1.28166640096962
202251163813_c,-1.74628640339364
202256580662,-1.32092293375546
202256583705,-1.48435630713466
202257171220,-1.77430339201492
202257248602,-1.71491273504647
202257249289,0.130918332397613
202257281191,-1.3926074559883
202257283973,-1.65737798031072
202257373162,-1.10336169522735
202257421368_a,-2.34488307160036
202257421368_b,-1.65737798031072
202257421368_c,-2.10639521992032
202257421368_d,-1.96553784964241
202257422240_a,-3.61855964641731
202257422240_b,-2.13625091616246
202257422240_c,-1.17616315027922
202257422240_d,-0.90459815427257
202257490809,-1.72578590794633
202257595392,-2.24348100715457
202257692536,-2.88067840087514
202257740175,-1.9911331096174
202257772482,-1.9997607890185
202257803265,-2.27805114127009
202257809234,-2.43932637104455
202257813646,-1.04566829643819
202263224163,-2.57503355048784
202263225120,-1.65179893127901
202263226180,-2.62465946332218
202263227933,-2.45165938866357
202263228850,-2.62465946332218
202263230725,-1.20167201398075
202263249600,-1.52372455741651
202263250911,-0.37660744800714
202263251454,0.066587094803824
202263252593,-0.904498996143241
202263253701,-2.28908765769762
202263254588,-1.96436348844735
202263255439,-1.91973300469384
202302675319,-1.03801198916627
202302693567,-2.15471220982789
202305705634,-1.32896886456007
202305771459,-0.538398661786266
202305832393,-1.25284828380489
202305841232,-1.00253193155119
202306352190,-1.03762757412009
202306926249,-0.850370822702174
202308265357,-1.96950898742649
202308479188,-1.59298972802084
202313804827,-2.14386904436702
202314538272,-1.82228873894117
202314588613,-2.72850211699493
202314925402,-2.52844986737332
202314927694,-2.36804090055147
202314928268,-0.0414101926124413
202314943132,-2.10497187732531
202317973881,-1.49617030092866
202318031256,-1.83760669246832
202318083417,-1.8098075004184
202325172226,-1.95034963298574
202326119856_a,-1.44664445230212
202326119856_b,-0.98169445005134
202326119856_c,-0.406517340985729
202326119856_d,-0.834757327511813
202326886779_a,-2.38523276061513
202326886779_b,-1.5518106412774
202327071176_a,-1.04223200164836
202327071176_b,-1.34377480683464
202327071176_c,-1.54025848363199
202327168333_a,-1.16072806391578
202327168333_b,-1.18759831335852
202327168333_c,-1.05601462969132
202327168333_d,-1.0051773557204
202390731736,-1.69218357633737
202390753935_a,0.690710953583376
202390753935_b,0.599419748727212
202390826803,-1.65438638090528
202390861840,-1.51716870498024
202390974155,-1.20216500594734
202391348355,-2.10747077389663
202392620804_a,-1.20157921275554
202392620804_b,-1.27497217066441
202393155322_a,-2.21231127295657
202393155322_b,-1.62197166176665
202393162485,-2.21949070787159
202393253277,0.0125642466802443
202393375756,-1.99264058766629
202393394444,-2.18538573187298
202393412991,-2.03891767429063
202393453762,-1.83667070394063
202393455926,-2.70193345460257
202393518105,-1.40302099030289
202393571384_a,-1.1374259516155
202393571384_b,-0.346679690029228
202393868633,-1.08908883170948
202397998891_a,-1.72730607616709
202397998891_b,-1.22852983256571
202397998891_c,1.30178653241527
202397998891_d,-1.68911263472258
202439705307_a,-2.37829067125896
202439705307_b,-2.390777460802
202439705307_c,-2.59171161347078
202439705307_d,-1.14845578168208
202439705307_e,-1.5813036131021
202439705307_f,-2.44177354437177
202439705307_g,-1.75451448713794
202439705307_h,0.0218668803984041
202439705307_i,-2.21322801062239
202439705307_j,-1.8822965253302
202439705307_k,-1.95127757214449
202439705307_l,-2.08062739375382
202439706433_a,-0.51490744678972
202439706433_b,-0.500229464257694
202439706433_c,-0.197748946776119
202439706433_d,0.872820641308212
202439707644_a,-1.28621310187986
202439707644_b,-0.196632136468774
202439707644_c,0.939225485996872
202439707644_d,0.0202339077257182
202439707644_e,-0.156168571990105
202439707644_f,-0.655074275480561
202440158969_a,-1.85663283117952
202440158969_b,-2.28729258576478
202440158969_c,-1.68913904950309
202440158969_d,-1.33525224632413
202440158969_e,-2.29756822990961
202440158969_f,-2.06171633874751
202440158969_g,-1.62271572857892
202440158969_h,-2.34459710098623
202440158969_i,-2.19747331192903
202440158969_j,-2.06623283311541
202440158969_k,-2.28729258576478
202440158969_l,-2.25683132797364
202440159186_a,-0.396445774491267
202440159186_b,-0.666046747891739
202440159186_c,-0.652677669039028
202440159186_d,-0.225829226283146
202440159186_e,-0.810050162058855
202440160843_a,-1.2149524437076
202440160843_b,0.199176791615598
202440160843_c,-0.799022983623107
202440160843_d,-0.00192097635977699
202472775598,-2.86747576665263
202472776110,-1.55535398426008
202472777631,-2.77889634420368
202472778296,-1.18958800499561
202472779191,-1.93326600744615
202472780738,-2.15201557886581
202472781127,-1.68966474719369
202472782134,-1.3463373445282
202472783905,-1.55535398426008
202472784619,-1.64403775339464
202472785968,-1.22803409221905
202472786442,-0.967492195224944
202472787811_a,-1.51219074869567
202472787811_b,-1.22803409221905
202472787811_c,-1.11401533561959
202472787811_d,0.228851579731323
202472788376_a,-0.587574558536645
202472788376_b,-1.15159012604229
202472788376_c,-1.3463373445282
202472788376_d,-1.18958800499561
202472789957_a,-1.07683994527476
202472789957_b,-1.46974930753588
202472789957_c,-1.30637938794251
202472789957_d,-1.15159012604229
202472790419_a,-1.73622752747425
202472790419_b,-1.18958800499561
202472790419_c,-0.826053202254641
202472790419_d,-0.86099946179737
202472791753,-0.967492195224943
202472792158,-0.194138493978512
202472793545,-0.521005825307584
202472794331,0.707012877303945
202472795449,-0.291492281324133
202472796729,-0.0322050744803538
202719435594,-0.731515141278009
202719436763,-0.980525604594796
202719437957,-1.57722581619719
202719438432,-1.8075582615396
202719439333,0.188876001380341
202719440802,-0.406827761891632
202719441737,0.476130063505875
202719525324,-2.16075523601215
202719526483,-1.77987422895164
202719527817,-1.40296880139101
202719528386,-1.47087431533584
202719529383,-1.89433529392726
202719530618,-1.07582689060008
202719531932,-1.0523236568131
202719532495,-2.57672130351593
202719533355,-1.84786170844195
202719534881,-0.824898736832731
202719535977,-2.12693643661663
202719536130,-2.39886140848798
202719537518,-0.802941512296057
202719538423,-1.88281292982725
202719539656,-0.966658467001127
202719540461,-1.10841990934247
202719541227,-0.937838404704573
202719542126,-2.3125163705279
202719543672,-1.44445078211797
202719544986,-2.40506655413968
202719545947,-2.14561122351482
202719546293,-1.81164708528139
202719547452,-2.19091815217408
202719548770,-1.30469549942168
202719549711,-1.14524030017923
202719550606,-1.65860390626523
202719551356,-2.23422049788987
202719552316,-1.21566425026761
202719553621,-2.13991310410301
202719554397,-0.366401810920443
202719555597,0.118085581135679
202719556870,-1.8403562783609
202726095269,-0.876530843545353
202726096569,-1.62638443462828
202726097442,-1.66515655624787
202726098886,0.392999395742707
202726099524,-1.13810957336451
202726100550,-1.66959386939773
202726101138,-1.46615825051703
202726102662_a,-1.69322718698074
202726102662_b,-0.864105719467419
202726102662_c,-0.864105719467419
202726102662_d,-1.23682606555154
202726103704_a,-2.26407061882099
202726103704_b,-1.24504245338411
202726103704_c,1.26896545133446
202726103704_d,-0.84305562006486
202726104128_a,-0.707845905786909
202726104128_b,-0.946308658819201
202726104128_c,-1.30865156759556
202726104128_d,-1.21203172267662
202726105163_a,-2.22507073880635
202726105163_b,-2.48026112840565
202726105163_c,-2.22507073880635
202726105163_d,-2.0112866828786
202726106823_a,-2.00215949428049
202726106823_b,-2.13143803046284
202726106823_c,-1.77233913249416
202726106823_d,-1.66866823093924
202726107329_a,-1.51959581291935
202726107329_b,-0.11343675923437
202726107329_c,-0.725654026080354
202726107329_d,0.166230566851698
202726126525,-1.0069520991877
202726127182,-1.4658549384736
202726128723_a,-1.70353702680713
202726128723_b,-1.39920880803458
202726128723_c,-1.19794188085328
202726128723_d,-1.01307925341294
202726129569_a,-0.890491917465438
202726129569_b,-0.332489459507621
202726129569_c,-0.823436717527628
202726129569_d,0.547441510347004
202726130978_a,-1.71339946671142
202726130978_b,-1.16984079234021
202726130978_c,-0.351722170368817
202726130978_d,-0.870834737991834
202726131593_a,-1.98897531673148
202726131593_b,-1.62107105731568
202726131593_c,-1.04022697390958
202726131593_d,-0.50741529708091
202726132540_a,-2.05963788644331
202726132540_b,-1.62014672970139
202726132540_c,-1.35064712204125
202726132540_d,-0.516538967057129
202726133409_a,-1.00125189073859
202726133409_b,-0.936834336858326
202726133409_c,-0.874024777509912
202726133409_d,-0.308483617799395
202726134691,-0.682044118173607
202726135289,-0.00666830089272367
202726136766,-0.678577620155177
202726137132,0.0644047697734285
202743203237,-1.89854888527864
202743204954,-1.15759734354767
202743205509,-0.692848133090272
202743206799,-0.735714149425067
202743207257,-1.57182128865993
202743208560,-1.69608204233148
202743903632,-1.5826448930826
202743904481,-1.13789463985251
202743905541,-1.43379265375554
202743906499,-1.81322590437439
202743907459,-1.24096492991725
202743908441,-0.799720800732183
202743909823,-1.53368831971008
202743910504,-1.17538058778979
202744098830,-0.60425922916368
202744099627,-0.967324024612445
202744100812,-0.662517611325676
202744101885,-1.26715916352523
202744102646,-0.898700809852131
202744103960_a,-1.59189321715168
202744103960_b,-1.45719284052946
202744103960_c,-0.932308758142878
202744103960_d,-0.973377855208322
202744104846,0.361565528046213
202744105364,0.0353712835034062
202759630752,-0.825616134513282
202759631905,-1.42043013698738
202759632920,-1.55779168174493
202759634685,-0.0251132997263491
202759644707_a,-1.3234172433501
202759644707_b,-0.267687083265305
202759644707_c,-0.419539250501362
202759644707_d,-0.520916763737507
202759654644,0.841727808691705
202770799749,1.54234866502622
202770800570_a,-1.34995218904504
202770800570_b,-0.14345028627903
202770800570_c,0.0736540284970408
202770800570_d,0.0346009594278353
202770809517_a,-0.398509733714523
202770809517_b,-0.72274658492298
202770809517_c,-0.518802292920494
202770809517_d,0.275673373549275
202770810626,0.226206390175305
202770991996,3.58172529816301
202771164316,1.9570608455869
202781727770,-2.0617238594744
202781728595,-1.42568479395737
202781731510_a,-1.94115992550823
202781731510_b,-1.71289978386041
202781731510_c,-1.94115992550823
202781731510_d,-1.82296012276675
202781733696_a,-0.927161861373556
202781733696_b,-1.61754205330313
202781733696_c,-1.99614508166921
202781733696_d,-1.015102766623
202783449480,-0.570221658168702
202783450472,-2.23938833891549
202783457533_a,-1.33153784949641
202783457533_b,-0.615470597252618
202783457533_c,-1.19586151255342
202783457533_d,0.0591884866269307
202783458375_a,-1.28549775112766
202783458375_b,-1.93516211553513
202783458375_c,-0.982151713389294
202783458375_d,1.18476711475892
202783459696_a,-1.24367529494678
202783459696_b,-1.78278945249755
202783459696_c,-1.24367529494678
202783459696_d,-0.185903505959846
202783465653,1.9286923459886
202786354986,-0.132962723623318
202786366674_a,-1.63164557192612
202786366674_b,1.3792228403569
202786366674_c,-0.877565199499418
202786366674_d,0.754516676992914
202786371976_a,-0.798095741364555
202786371976_b,-0.798095741364554
202786371976_c,-0.62376184407995
202786371976_d,-0.26650174510642
202786373660,2.21752096352495
202786379299,0.604807213603765
202894202197,-2.92246778235204
202894203740,-2.08008813237398
202894204870,-2.28886724211939
202894206681,-2.31529661473227
202894209398,-2.47829232093501
202894210112,-1.56536499634323
202894211652,-0.766098037811155
202894356309,-1.25837088949861
202894357815,-1.50993477795483
202894358840,-0.479196962915073
202894361614,-1.38805228498114
202894384757_a,-2.8864589913654
202894384757_b,-1.41241713365559
202894384757_c,-1.68198326765708
202894384757_d,-2.02838655079406
202895457237,-1.82938750838174
202895459908,-1.00992224750226
202895467262,-1.26998529033616
202895468572,-0.333579486220427
202895504668,1.68089406645823
202895506299,4.30936576769781
202895507345,0.788286186122965
202895565290,-1.00976437761323
202895566590,-0.808967974872473
202895568901,-0.764354705758332
202895569226,-1.30384088489077
202895602172,-2.35100999450127
202895617726,-1.49222158909258
202895618577,-1.35742543074382
202895619667,-1.94255616800947
202895621278,-0.386229560654391
202904739935,-1.13208692478168
202904740166,-0.943583163436232
202904741742,-1.70166755096543
202904742603,-0.983324195887494
202904765624,-0.960903328215407
202904769848_a,-0.477027865547406
