question_id,a,b,bad_flag
202731722849,0.854943932895082,-0.501831765988176,ok
202731723276,0.8962951167742,-0.777293255830203,ok
202731725291,1.01660475189942,-0.979401148105302,ok
202731726486,1.0461070250273,-0.681409997636876,ok
202731728294,0.957314865302316,-0.924961159547951,ok
202731729917,0.561779290566006,-0.0888494404937321,ok
202731730605,0.756583256176557,-0.898819912466991,ok
202731731991,0.975919683525898,-1.01195456412469,ok
202731732328,0.978984576297397,-0.716750865891148,ok
202731733528,0.838204585593099,-0.682088416742571,ok
202731734240,0.815424947964096,-0.683653528760225,ok
202731736591,0.783119080802932,-0.10824589586014,ok
202731737618,0.891366979367794,2.34767266629611,ok
202731743895,0.992236096996854,-1.13961083358707,ok
202731744106,1.25970823706352,-0.0238791447690229,ok
202731746656,1.28597161852508,-0.00743990642519197,ok
202731747491,1.23465963576386,-1.34179844602238,ok
202731748463_a,1.16959160012915,-2.28201828235186,ok
202731748463_b,1.26299020703922,-1.81858747088687,ok
202731748463_c,1.21684318860982,-1.27532050575063,ok
202731748463_d,1.15999949288657,-1.37188006640669,ok
202731749644,1.2018268871592,-0.0413648860963841,ok
202731750354_a,1.18463745468763,-2.11793430595318,ok
202731750354_b,1.31033913484347,-1.28384044069304,ok
202731750354_c,0.422288860624322,-1.14976882126477,ok
202731750354_d,0.757235173816023,-0.771303243191334,ok
202731853260_a,1.01070295538296,-2.11887792517921,ok
202731853260_b,1.01005687775579,-1.60387967836357,ok
202731853260_c,1.33512358808227,-1.43527187581924,ok
202731853260_d,0.912906805648386,-1.99865352182704,ok
202731862859_a,1.72149388714563,-1.26326183141585,ok
202731862859_b,1.10063730670319,-1.68003648875848,ok
202731862859_c,0.878585124538149,-2.06744143719759,ok
202731862859_d,1.09168948822932,-1.75914167399388,ok
202737525471,1.5648949369471,-1.35550253880956,ok
202737526803,1.31670276618455,-1.26473553411051,ok
202737527247,1.55266370792726,-0.988638530273065,ok
202737528202,1.12340439155814,-1.7006193602857,ok
202737529784,1.29037843993241,-1.32965493400149,ok
202737604131,0.895986134286627,-0.631665719810882,ok
202737605135,1.62579858226207,-1.60902252790391,ok
202737606783,1.12791834527917,-1.69107335605906,ok
202737607465,0.544580067629845,-2.92161124015205,ok
202737608963,1.05622186517683,-1.73382883972767,ok
202737609550,1.22983433382469,-1.35814224087904,ok
202737610640,1.22096400350061,-1.68757816883368,ok
202737611382,1.23471534856228,-1.08866504433544,ok
202737612988,1.22820856322748,-1.36696015660803,ok
202737623870,1.56479462161957,-1.82709609250596,ok
202737624498,3.25031132872378,-1.11886464458512,ok
202737626130,1.2010789046199,-1.08675298423584,ok
202737629125,0.992070906054184,-1.23558908721157,ok
202737631573,1.16689387437103,-1.13383597311016,ok
202737633297,0.429236958777351,0.924206507661654,ok
202737634371,1.00425852670365,-1.51616876983938,ok
202737636536,1.28432906473113,-0.840852067879227,ok
202737637126,0.805015697868304,-0.163623029602933,ok
202738277742,1.05930525957538,-1.17149937478905,ok
202738692597,1.14194335207108,-0.0995210717996279,ok
202739258503,1.0697828245988,-1.84490280700821,ok
202739259388,1.14965840118706,-0.97196295547691,ok
202739260624,0.90126698300271,-0.572344633920389,ok
202739350599,1.45260260398659,-1.19710589101086,ok
202739351887,0.879096643843459,-1.74635322600728,ok
202739352217,1.61272818812339,-0.714109587576162,ok
202739353507,1.34709060599563,-0.814310652636339,ok
202739354665,1.35199453898318,-0.969567385576266,ok
202739355983,0.223696679879427,1.48893386866002,ok
202739356101,1.07866838263898,-0.98602997595224,ok
202739357689_a,1.18807935469261,-0.808800238086366,ok
202739357689_b,0.56667496369103,-0.449795680833796,ok
202739357689_c,1.21187483812401,-1.5443997150736,ok
202739357689_d,0.631101847766613,-0.491277456961474,ok
202739358471,0.955581072758203,-1.58652031573356,ok
202739359551,0.970306411965521,-1.31671444898473,ok
202739640600_a,1.37518489570704,-1.75948880548541,ok
202739640600_b,1.27370706907313,-0.903517324839074,ok
202739640600_c,0.989690120305243,-1.14959600585113,ok
202739640600_d,1.12719779849265,-1.69472687923331,ok
202739803672,0.636806700251116,-1.24554832640248,ok
202739935795,1.21700273317152,-1.43391072730576,ok
202739936289,1.05059608002944,-1.75253764263034,ok
202739937214,1.16705130127162,-1.24361297365531,ok
202739938922,1.42902149573251,-1.04255542595921,ok
202739939204,1.01289866993064,-1.0562309269036,ok
202739940302,0.969123462042464,-0.927447726673427,ok
202739941640,0.656904821402641,0.171175998566923,ok
202739942455,1.00962210281583,1.49146979600566,ok
202739943780,0.832615765666381,3.00039034589897,ok
202739944686,0.807832721111644,0.840238233592524,ok
202739945834,0.846151917509786,-0.636927248037694,ok
202739946185_a,1.67433836266774,-1.15423963137697,ok
202739946185_b,1.25762418518448,-1.24647102000626,ok
202739946185_c,0.866725961804768,-1.75804713134145,ok
202739946185_d,0.663991660582302,-1.69023731508874,ok
202739948226_a,1.15608478689669,-2.13958874930178,ok
202739948226_b,1.35466351819934,-1.36600024524006,ok
202739948226_c,1.12224033933317,-1.09946087394493,ok
202739948226_d,0.791343884981071,-1.62869635637927,ok
202740008420,0.867178659693008,0.503858092555276,ok
202740009657,0.565835080002871,1.05732678369482,ok
202740090380,0.623683476083692,0.350013371370426,ok
202740172690,1.03635545951886,0.300935939141563,ok
202741944886,1.06380516651697,-0.59568138698785,ok
202741945169,1.11923957596914,-1.15830394083512,ok
202741947671,0.935086137780186,-1.03700618883853,ok
202741948115,0.809540170784223,-1.05734112325367,ok
202741991145,1.04499965728964,-1.522065061722,ok
202742022397,1.18413849635817,0.161991449033555,ok
202742185140,0.672239027999975,2.28741944187947,ok
202742522157,0.293184165999357,-5.75276278139028,extreme_b
202742610341,1.75120697197319,-1.78506790983333,ok
202742676434_a,1.19063091301458,-2.42005277316252,ok
202742676434_b,0.366721115216785,-2.69126094845317,ok
202742676434_c,1.07815079388413,-1.45268522258706,ok
202742676434_d,0.272406470420683,-2.27867874811345,ok
202742702382,1.26375552015771,-1.7767350492778,ok
202742755336,1.31274887045262,-1.8245457862752,ok
202742766911,1.27041298291235,-1.46012236390165,ok
202742817536,0.966248741835785,-0.967304267134625,ok
202742819831,1.07113154539916,-1.5895416266452,ok
202742821734,0.474633122452952,-1.33483877613763,ok
202742823375,0.714674667539415,0.0910802608128638,ok
202742825668,1.2800042291448,-0.542812006852806,ok
202742826224,1.0583971739804,-1.36237823495002,ok
202742828347,0.964040558573902,0.0118022854954301,ok
202742839899,0.91148710704392,1.48338972824133,ok
202742841443,1.19493923066141,0.320685979913908,ok
202743156118,0.80707267729715,-2.03070522450227,ok
202743464613,2.08421445159796,-1.46346489669018,ok
202744016462,1.07899362242818,-1.00926086794113,ok
202744017861,0.724014278104974,-1.88908294087091,ok
202744018125,1.02779244815024,-1.33330093415934,ok
202744019665,1.26273436937763,-1.22928909599101,ok
202744020901,1.00487931126423,-0.944300119065202,ok
202744021205,1.29873370198725,-1.27921492845509,ok
202744022661,0.219194795184395,2.47932139352379,ok
202744023421,0.746248450062785,-0.307248026690748,ok
202744024352,1.14713241661314,-0.525774512516358,ok
202744025701,0.870317896989815,0.0311896745005132,ok
202744026114,1.03595813962504,1.29306845185182,ok
202744028213,0.859941369095414,-0.344879011791863,ok
202744029828,0.561901136692575,1.35682054241389,ok
202744031510,0.796713407550307,1.84396794731574,ok
202744032987,0.540889952341337,1.13819800382749,ok
202744033600,0.714963925432049,1.27529105321508,ok
202744034368,1.40259567355736,1.29078209714649,ok
202747518560,0.955864553451817,-1.10928485767336,ok
202747560642,0.974760281316584,-1.1627547198475,ok
202747561535,1.37750083765954,-1.5730840481635,ok
202747563201,1.23794595582991,-1.63365756902879,ok
202747591754,1.14838509518993,-1.43877487181004,ok
202747660527,1.08077443099968,1.22894390688502,ok
202747663869,1.00585662778046,-1.05680350826656,ok
202747673166,0.972001184928316,-0.937732253760543,ok
202747737372,0.732321329762425,-1.30621371964736,ok
202747884877,0.578908131099218,-1.09567134128401,ok
202747945681,0.592822454332423,-0.920886695468932,ok
202747955115,1.20717989819606,0.639959344774741,ok
202748008414,0.993296415730534,1.57964930255991,ok
202748206679,1.22617423420578,1.14184689588439,ok
202748241999,0.633331062452575,-0.056970988595794,ok
202748545618,1.41736925082949,-1.56525274968166,ok
202748546957,1.06274054841844,-1.3468023865217,ok
202748548627,1.13070400214127,-1.74323947284504,ok
202748558408,1.0808706360225,-0.776344064745087,ok
202748560375,0.610013447345708,-1.14962618468768,ok
202748564971,1.13176670292224,-1.18944035182761,ok
202748570783,1.14520688891747,-0.903484786486949,ok
202748579272,0.712831843932307,-1.20025094987401,ok
202748586704,0.722096475824734,0.529799712507353,ok
202748918139,1.28541958096568,-1.13106589017493,ok
202748948873,0.975993129118807,2.01655762416368,ok
202751838412_a,0.951919215849646,-0.535774014757246,ok
202751838412_b,1.08121543734877,-1.00807536474941,ok
202751838412_c,0.970238148435391,-1.62991546320612,ok
202751838412_d,0.831462759229743,-1.73648645976096,ok
202752380611,1.04166770456429,1.64460480516099,ok
202755563493,1.32912195811224,-1.13103702666691,ok
202755580710,0.987456199597888,0.871548725005288,ok
202756331938_a,1.24933348236532,-2.5095114692249,ok
202756331938_b,1.53158291040536,-1.66372098205996,ok
202756331938_c,1.36705985102554,-1.45644060199556,ok
202756331938_d,0.884416620884339,-2.03058184296313,ok
202757825499,0.573295697763959,-0.733238990591257,ok
202757826335,0.761257825586797,-0.405650904544391,ok
202757827873,0.872048227320574,-0.98465901771439,ok
202757828218,0.755358668158219,-0.941313724212423,ok
202757829231,0.592315204852211,-0.100654987732067,ok
202757830180,0.140911787171688,-5.87562982468462,extreme_b
202757831323,0.467928481336895,1.40044428186838,ok
202757832228,0.890272465597435,-0.859182245932053,ok
202757833625,0.907570269006954,-0.97463087553566,ok
202765928985,1.16776019680871,-0.908187929394914,ok
202769932774,0.538736818576265,0.0893465003498367,ok
202769933606,1.14591553977784,-0.901392498144722,ok
202769934271,0.765539999529455,2.51861813760157,ok
202770004221,0.602846329743241,1.09031948284369,ok
202770117817,1.06355473574238,-0.931480038423672,ok
202770161402,0.433624351915118,-0.844978546541104,ok
202770219924,0.435670747860743,1.40828779008614,ok
202770273435,0.37019397579694,3.21225085718486,ok
202770537928,0.46441866411453,-0.36933579034997,ok
202793141377,1.21040622596754,0.252271981070016,ok
202796779477,1.07193430479666,-1.11137231775796,ok
202877938958,0.754535886007103,-2.54841487585508,ok
202878072198,0.41590992832958,-6.19511137556312,extreme_b
202879459318_a,1.2278547798065,-2.93663153394814,ok
202879459318_b,1.19522623103671,-1.87020975100927,ok
202879459318_c,0.817270727969981,-2.95555441853397,ok
202879459318_d,0.113067180817584,-19.9728969640162,extreme_b
202880670800,1.3816341638687,-1.68609812662043,ok
202880716224,1.2251157647318,-1.77474317879482,ok
202880723203,0.777278237109171,-2.63932557481738,ok
202881059748,1.27965446234063,-1.32228384371405,ok
202881384384_a,0.722331376268478,-2.45249910448999,ok
202881384384_b,0.954059047753674,-1.99358286332277,ok
202881384384_c,1.25483006904371,-1.22131122757991,ok
202881384384_d,0.32148081356958,-1.3602909962044,ok
202882754492_a,1.5521279075454,-1.45534358794908,ok
202882754492_b,1.64586214346366,-1.5412915744769,ok
202882754492_c,1.38624261271607,-1.94564615417401,ok
202882754492_d,1.45113467428257,-1.31738795380417,ok
202883926370,0.581082922269569,-2.78780605551538,ok
202883927689,0.561209199543162,-2.66727351895454,ok
202883929565,0.705229599454983,-2.20368999044927,ok
202883932151,1.69645011144836,-2.2330412720666,ok
202886196833,0.905420541730208,-1.50563865655959,ok
202886216787,0.992355807147821,0.455372565466622,ok
202886222361,0.769268774730177,0.324533462715687,ok
202886233966,0.716577114257528,1.1756072116063,ok
202886234777,0.668539997376015,2.22245992855821,ok
202886264432_a,1.42386786996043,-1.54971170307013,ok
202886264432_b,1.47942427084729,-1.614083457908,ok
202886264432_c,1.19590563746061,-1.90943795005363,ok
202886264432_d,1.60429081535753,-1.33974353265564,ok
202886289919,1.25048749881905,0.94791217364567,ok
202886298786_a,1.49985746577593,-1.66674637944982,ok
202886298786_b,1.33167103743103,-1.75770949114259,ok
202886298786_c,1.56838786852253,-1.63991070322431,ok
202886319377_a,0.956242668314406,-1.94801191602917,ok
202886319377_b,1.08490102644429,-1.54332852364163,ok
202886319377_c,0.780020906165304,-1.95051092573491,ok
202886319377_d,0.517260003143041,-1.79480654140008,ok
202886425879_a,1.02960965480058,-0.949130704661568,ok
202886425879_b,1.05580218116558,-1.736267962243,ok
202886425879_c,0.845958878719097,-1.18983653000315,ok
202886425879_d,0.479627911535139,-1.60125170937734,ok
202886476434_a,0.885415435034302,-1.97584364538282,ok
202886476434_b,0.809558786625698,-1.72345286786785,ok
202886476434_c,0.976954908025753,-1.4996721196967,ok
202886476434_d,0.832622178483134,-1.88981914529379,ok
202887003742_a,0.886088734971631,-3.39492505706164,ok
202887003742_b,0.967071252828706,-1.80298649171135,ok
202887003742_c,0.890653810740438,-1.62428075149627,ok
202887003742_d,0.832898866762128,-1.64921170389128,ok
202887777223,1.84347213869133,-2.06255077601644,ok
202887780509,0.893329276367496,-3.22303453220511,ok
202887786112,0.776325382087018,-3.25338705891343,ok
202887790213,1.39402956058209,-2.23558920208812,ok
202888213399,1.16758610345266,-1.24773335039085,ok
202888220721,0.583477713125173,-2.07185990264968,ok
202888616917,1.25707040777878,-1.34540371694781,ok
202889145697_a,1.46568443762534,-1.40943652327241,ok
202889145697_b,1.07109567771407,-1.91654207894954,ok
202889145697_c,1.12318503307339,-0.762598589373233,ok
202889145697_d,0.668391277168918,-1.26478193954226,ok
202889269477,0.774648172611759,-2.7157010602272,ok
202889292357,0.852951483400913,-1.37019090886,ok
202889304209,0.9667379893799,-1.64364314777017,ok
202889429736,0.557312404749549,-1.45763486209112,ok
202889470915_a,0.39325387651869,0.257945915457766,ok
202889470915_b,0.519827823626281,-1.70094860198174,ok
202889470915_c,0.409422479292903,-1.9229571142812,ok
202889470915_d,0.202764900780056,-2.07290806227294,ok
202889501107_a,0.235411079654583,-2.54035404048198,ok
202889501107_b,0.422660678223354,-1.47618396814582,ok
202889501107_c,-0.210439910789425,-3.2974008497173,low_a
202889501107_d,0.543979216546264,-0.537934692722228,ok
202889532409,1.17219064795307,-1.2245119484829,ok
202889538953,0.833823403153864,-1.34822921657535,ok
202889545410,0.47461458818775,-2.06043459359833,ok
202891372176_a,0.499818267239524,-1.14385996974722,ok
202891372176_b,0.651397157360829,-1.49420960510767,ok
202891372176_c,0.651754985592684,-0.799932314611126,ok
202891372176_d,0.498443767793773,-0.998782388957483,ok
202891585708_a,0.424252048810007,-2.83906407413636,ok
202891585708_b,0.715882954930966,-1.62807005067543,ok
202891585708_c,0.486979013830714,-2.38359130766619,ok
202891585708_d,0.707389105144415,-2.09667286017681,ok
202891596739,0.458323753686414,1.86480047597793,ok
202891605542,0.153252453997111,12.9113574484022,extreme_b
202891752318,0.744555460486271,0.132498274224359,ok
202891761652,0.523549757531151,-0.317966923272174,ok
202891802987,0.795816735878544,-0.16600026751527,ok
202891821396_a,0.596391835743257,-2.4434683015153,ok
202891821396_b,1.45089080393894,-1.75479962990787,ok
202891821396_c,0.906116279820214,-1.15728262641226,ok
202891821396_d,0.792969633140609,-1.57271692570543,ok
202896459886,1.05963382737216,-2.13761369960487,ok
202897952426,0.465119131964882,-5.93917090767586,extreme_b
202897953124,0.468019291189251,-2.00931704310179,ok
202897964307,0.654311887383392,-1.59690663463014,ok
202900418470,0.894064593593236,-1.53126268388109,ok
202900420696,0.292442246470406,-2.13059899278357,ok
202904183513,0.542469731296087,-3.44342790867802,ok
202904193368,1.03194535365022,-0.057712984097146,ok
202904209909,1.07730147262146,-1.45331049650322,ok
202904219707,1.19122606632356,-0.610905729106745,ok
202948366442_a,1.41638087278925,-0.869650317063871,ok
202948366442_b,0.639232563469363,-1.69131357826985,ok
202948366442_c,1.08172131071174,-1.24870159353186,ok
202948366442_d,0.195688407656344,-1.26815795184879,ok
202948388572_a,1.04333147645291,-1.64375721218543,ok
202948388572_b,0.678902201729966,-1.24976881251265,ok
202948388572_c,1.29162480502921,-0.607910313012969,ok
202948388572_d,0.734063706282911,-0.802619481751541,ok
202948486511_a,0.394500868603771,-2.28831051718249,ok
202948486511_b,0.868507773231762,-0.996367645503289,ok
202948486511_c,0.641465816188785,-2.03981831892329,ok
202948486511_d,0.746297025201326,-1.39554800637928,ok
202954214435,0.866524671112023,-1.89319745714463,ok
202954215224,0.448988292451359,-2.67910585781958,ok
